URN,Rating,Inspection Date
130507,Good,2016-11-16 00:00:00
130507,Good,2011-05-23 00:00:00
130507,Satisfactory,2007-04-30 00:00:00
130509,Good,2019-12-03 00:00:00
130509,Good,2015-11-25 00:00:00
130509,Good,2010-05-10 00:00:00
130512,Inadequate,2018-01-22 00:00:00
130512,Inadequate,2016-10-11 00:00:00
130512,Requires Improvement,2014-12-08 00:00:00
130512,Inadequate,2013-09-30 00:00:00
130512,Outstanding,2008-03-10 00:00:00
130514,Good,2017-01-10 00:00:00
130514,Good,2013-09-24 00:00:00
130514,Outstanding,2008-10-07 00:00:00
130515,Requires Improvement,2019-03-26 00:00:00
130515,Good,2016-09-27 00:00:00
130515,Good,2014-03-11 00:00:00
130515,Requires Improvement,2012-12-04 00:00:00
130515,Satisfactory,2009-10-13 00:00:00
130515,Satisfactory,2006-11-27 00:00:00
130516,Good,2018-04-24 00:00:00
130516,Requires Improvement,2017-02-14 00:00:00
130516,Requires Improvement,2015-03-02 00:00:00
130516,Good,2009-06-10 00:00:00
130518,Good,2016-03-15 00:00:00
130518,Good,2011-09-27 00:00:00
130518,Satisfactory,2008-04-16 00:00:00
130519,Good,2017-09-19 00:00:00
130519,Good,2015-01-19 00:00:00
130519,Outstanding,2009-04-27 00:00:00
130519,Outstanding,2006-01-30 00:00:00
130521,Good,2016-11-08 00:00:00
130521,Requires Improvement,2015-03-09 00:00:00
130521,Good,2010-03-01 00:00:00
130521,Good,2007-02-05 00:00:00
130522,Outstanding,2007-10-23 00:00:00
130523,Outstanding,2017-02-14 00:00:00
130523,Good,2012-11-06 00:00:00
130523,Satisfactory,2009-10-06 00:00:00
130523,Good,2006-04-24 00:00:00
130524,Outstanding,2010-11-01 00:00:00
130524,Satisfactory,2007-01-29 00:00:00
130525,Outstanding,2014-06-17 00:00:00
130526,Good,2016-04-26 00:00:00
130526,Good,2013-04-29 00:00:00
130526,Satisfactory,2008-11-03 00:00:00
130526,Inadequate,2007-06-11 00:00:00
130527,Requires Improvement,2019-03-19 00:00:00
130527,Good,2013-05-20 00:00:00
130527,Satisfactory,2010-11-22 00:00:00
130527,Satisfactory,2006-11-13 00:00:00
130530,Good,2014-01-14 00:00:00
130530,Requires Improvement,2012-10-02 00:00:00
130530,Satisfactory,2009-03-16 00:00:00
130531,Requires Improvement,2019-09-24 00:00:00
130531,Requires Improvement,2018-01-22 00:00:00
130531,Requires Improvement,2016-01-26 00:00:00
130531,Good,2013-04-29 00:00:00
130531,Satisfactory,2010-03-08 00:00:00
130531,Good,2006-03-13 00:00:00
130532,Requires Improvement,2017-10-10 00:00:00
130532,Good,2014-09-22 00:00:00
130532,Good,2008-10-06 00:00:00
130534,Good,2016-11-02 00:00:00
130534,Good,2013-02-12 00:00:00
130534,Satisfactory,2010-09-27 00:00:00
130534,Good,2006-02-27 00:00:00
130535,Good,2018-01-30 00:00:00
130535,Good,2014-03-10 00:00:00
130535,Good,2011-02-14 00:00:00
130535,Satisfactory,2007-11-12 00:00:00
130537,Good,2018-03-07 00:00:00
130537,Good,2012-11-05 00:00:00
130537,Inadequate,2011-04-04 00:00:00
130537,Satisfactory,2008-03-10 00:00:00
130538,Outstanding,2007-11-21 00:00:00
130539,Outstanding,2016-04-12 00:00:00
130539,Good,2011-10-11 00:00:00
130539,Good,2008-10-20 00:00:00
130542,Good,2019-10-22 00:00:00
130542,Requires Improvement,2017-11-28 00:00:00
130542,Good,2014-06-02 00:00:00
130542,Requires Improvement,2013-01-28 00:00:00
130542,Good,2010-11-08 00:00:00
130542,Good,2006-10-09 00:00:00
130548,Outstanding,2008-04-16 00:00:00
130549,Good,2018-12-04 00:00:00
130549,Requires Improvement,2017-03-27 00:00:00
130549,Good,2014-02-03 00:00:00
130549,Good,2010-05-17 00:00:00
130549,Good,2006-11-13 00:00:00
130551,Outstanding,2015-06-08 00:00:00
130551,Requires Improvement,2014-02-03 00:00:00
130551,Satisfactory,2012-05-14 00:00:00
130551,Outstanding,2008-11-10 00:00:00
130552,Requires Improvement,2018-05-14 00:00:00
130552,Good,2016-05-09 00:00:00
130552,Good,2012-05-28 00:00:00
130552,Outstanding,2008-06-02 00:00:00
130555,Good,2019-10-08 00:00:00
130555,Good,2015-12-15 00:00:00
130555,Good,2012-10-15 00:00:00
130555,Satisfactory,2009-10-05 00:00:00
130555,Satisfactory,2005-11-14 00:00:00
130558,Good,2018-01-16 00:00:00
130558,Good,2013-01-28 00:00:00
130558,Satisfactory,2010-01-25 00:00:00
130558,Satisfactory,2007-04-23 00:00:00
130563,Good,2017-01-17 00:00:00
130563,Good,2012-10-16 00:00:00
130563,Good,2010-03-09 00:00:00
130563,Good,2006-01-16 00:00:00
130564,Outstanding,2013-12-09 00:00:00
130564,Good,2008-01-28 00:00:00
130567,Good,2017-03-07 00:00:00
130567,Good,2014-04-28 00:00:00
130567,Requires Improvement,2013-02-25 00:00:00
130567,Good,2009-11-23 00:00:00
130567,Good,2006-01-16 00:00:00
130570,Good,2018-09-11 00:00:00
130570,Requires Improvement,2016-09-20 00:00:00
130570,Good,2011-02-28 00:00:00
130570,Satisfactory,2008-02-04 00:00:00
130571,Outstanding,2009-06-02 00:00:00
130573,Inadequate,2017-10-10 00:00:00
130573,Requires Improvement,2015-10-13 00:00:00
130573,Requires Improvement,2014-06-03 00:00:00
130573,Requires Improvement,2013-01-15 00:00:00
130573,Good,2009-03-30 00:00:00
130576,Good,2017-11-21 00:00:00
130576,Good,2014-04-28 00:00:00
130576,Requires Improvement,2012-11-12 00:00:00
130576,Satisfactory,2010-03-15 00:00:00
130576,Good,2006-05-08 00:00:00
130579,Requires Improvement,2019-05-07 00:00:00
130579,Good,2015-11-17 00:00:00
130579,Outstanding,2008-05-12 00:00:00
130580,Good,2018-02-06 00:00:00
130580,Good,2015-04-28 00:00:00
130580,Requires Improvement,2013-10-08 00:00:00
130580,Good,2011-10-11 00:00:00
130580,Good,2008-10-06 00:00:00
130581,Good,2017-11-15 00:00:00
130581,Good,2013-10-01 00:00:00
130581,Good,2008-02-25 00:00:00
130582,Good,2019-12-03 00:00:00
130582,Good,2016-02-23 00:00:00
130582,Good,2011-02-14 00:00:00
130582,Good,2007-06-04 00:00:00
130584,Good,2017-01-17 00:00:00
130584,Good,2013-11-18 00:00:00
130584,Good,2009-06-01 00:00:00
130585,Outstanding,2017-05-04 00:00:00
130585,Good,2013-11-18 00:00:00
130585,Good,2007-11-26 00:00:00
130586,Good,2018-09-25 00:00:00
130586,Requires Improvement,2016-10-11 00:00:00
130586,Good,2013-04-23 00:00:00
130586,Good,2008-04-30 00:00:00
130587,Good,2014-05-12 00:00:00
130587,Outstanding,2010-09-27 00:00:00
130587,Good,2007-03-05 00:00:00
130588,Good,2018-05-08 00:00:00
130588,Good,2014-03-25 00:00:00
130588,Requires Improvement,2013-02-12 00:00:00
130588,Inadequate,2011-11-22 00:00:00
130588,Good,2007-05-14 00:00:00
130591,Good,2018-01-16 00:00:00
130591,Requires Improvement,2016-02-02 00:00:00
130591,Good,2010-10-11 00:00:00
130591,Good,2007-04-23 00:00:00
130592,Good,2017-12-05 00:00:00
130592,Outstanding,2007-10-01 00:00:00
130593,Good,2019-10-08 00:00:00
130593,Good,2016-09-20 00:00:00
130593,Good,2011-05-03 00:00:00
130593,Good,2006-01-16 00:00:00
130594,Outstanding,2013-12-09 00:00:00
130594,Good,2008-01-28 00:00:00
130595,Good,2017-03-15 00:00:00
130595,Good,2011-12-05 00:00:00
130595,Satisfactory,2007-10-01 00:00:00
130597,Good,2019-09-23 00:00:00
130597,Good,2014-03-17 00:00:00
130597,Outstanding,2008-11-24 00:00:00
130598,Requires Improvement,2018-05-15 00:00:00
130598,Good,2016-03-01 00:00:00
130598,Good,2013-10-14 00:00:00
130598,Satisfactory,2011-11-07 00:00:00
130598,Satisfactory,2008-04-28 00:00:00
130598,Inadequate,2006-04-24 00:00:00
130599,Requires Improvement,2018-01-16 00:00:00
130599,Requires Improvement,2016-03-15 00:00:00
130599,Inadequate,2014-11-17 00:00:00
130599,Satisfactory,2012-04-23 00:00:00
130599,Outstanding,2007-06-04 00:00:00
130600,Good,2017-11-28 00:00:00
130600,Outstanding,2008-10-21 00:00:00
130602,Good,2017-05-23 00:00:00
130602,Good,2015-01-27 00:00:00
130602,Good,2009-11-09 00:00:00
130602,Satisfactory,2006-03-13 00:00:00
130603,Good,2018-01-23 00:00:00
130603,Good,2013-11-26 00:00:00
130603,Satisfactory,2012-06-11 00:00:00
130603,Good,2007-10-08 00:00:00
130604,Good,2019-11-26 00:00:00
130604,Requires Improvement,2016-11-22 00:00:00
130604,Good,2013-02-25 00:00:00
130604,Good,2009-05-11 00:00:00
130606,Good,2017-03-07 00:00:00
130606,Good,2015-06-09 00:00:00
130606,Requires Improvement,2014-03-04 00:00:00
130606,Good,2011-05-16 00:00:00
130606,Satisfactory,2006-11-27 00:00:00
130607,Good,2013-05-13 00:00:00
130607,Satisfactory,2010-03-01 00:00:00
130607,Satisfactory,2006-01-30 00:00:00
130608,Inadequate,2016-06-07 00:00:00
130608,Requires Improvement,2014-11-03 00:00:00
130608,Requires Improvement,2013-06-03 00:00:00
130608,Satisfactory,2011-05-09 00:00:00
130608,Good,2007-05-14 00:00:00
130609,Good,2017-05-23 00:00:00
130609,Requires Improvement,2015-06-08 00:00:00
130609,Requires Improvement,2014-02-24 00:00:00
130609,Satisfactory,2011-02-28 00:00:00
130609,Satisfactory,2007-11-05 00:00:00
130610,Good,2016-10-13 00:00:00
130610,Good,2012-10-22 00:00:00
130610,Good,2008-03-10 00:00:00
130613,Requires Improvement,2019-05-20 00:00:00
130613,Requires Improvement,2017-05-23 00:00:00
130613,Good,2011-12-12 00:00:00
130613,Satisfactory,2008-04-14 00:00:00
130615,Outstanding,2006-11-03 00:00:00
130616,Good,2019-12-11 00:00:00
130616,Good,2017-01-24 00:00:00
130616,Good,2014-02-04 00:00:00
130616,Good,2008-09-29 00:00:00
130617,Good,2019-10-08 00:00:00
130617,Requires Improvement,2016-01-19 00:00:00
130617,Requires Improvement,2014-10-20 00:00:00
130617,Good,2010-10-18 00:00:00
130617,Good,2007-04-23 00:00:00
130619,Good,2019-11-12 00:00:00
130619,Good,2016-02-10 00:00:00
130619,Good,2012-04-30 00:00:00
130619,Outstanding,2008-03-03 00:00:00
130621,Good,2017-11-20 00:00:00
130621,Requires Improvement,2016-05-24 00:00:00
130621,Good,2013-05-21 00:00:00
130621,Inadequate,2012-02-20 00:00:00
130621,Outstanding,2006-09-25 00:00:00
130622,Good,2015-09-23 00:00:00
130622,Good,2010-02-01 00:00:00
130622,Inadequate,2008-11-24 00:00:00
130623,Good,2019-12-04 00:00:00
130623,Good,2015-11-04 00:00:00
130623,Good,2010-02-08 00:00:00
130623,Outstanding,2006-09-25 00:00:00
130626,Outstanding,2008-02-27 00:00:00
130627,Requires Improvement,2019-05-14 00:00:00
130627,Good,2015-12-01 00:00:00
130627,Good,2010-05-10 00:00:00
130627,Satisfactory,2006-05-08 00:00:00
130629,Outstanding,2016-02-23 00:00:00
130629,Outstanding,2006-11-07 00:00:00
130631,Good,2017-06-06 00:00:00
130631,Outstanding,2010-11-29 00:00:00
130631,Good,2006-11-27 00:00:00
130632,Good,2017-12-05 00:00:00
130632,Requires Improvement,2015-10-06 00:00:00
130632,Good,2010-12-06 00:00:00
130632,Good,2006-12-04 00:00:00
130633,Good,2019-03-12 00:00:00
130633,Good,2015-03-24 00:00:00
130633,Good,2010-12-06 00:00:00
130633,Good,2006-10-30 00:00:00
130638,Requires Improvement,2018-02-13 00:00:00
130638,Good,2013-10-07 00:00:00
130638,Good,2008-04-28 00:00:00
130645,Outstanding,2014-01-20 00:00:00
130645,Good,2008-03-10 00:00:00
130646,Good,2019-11-06 00:00:00
130646,Good,2015-11-04 00:00:00
130646,Good,2012-03-19 00:00:00
130646,Outstanding,2006-10-09 00:00:00
130648,Good,2017-10-31 00:00:00
130648,Outstanding,2008-11-03 00:00:00
130649,Good,2016-03-08 00:00:00
130649,Good,2012-10-01 00:00:00
130649,Satisfactory,2008-09-29 00:00:00
130652,Requires Improvement,2019-03-12 00:00:00
130652,Good,2016-02-10 00:00:00
130652,Good,2011-02-28 00:00:00
130652,Good,2007-01-15 00:00:00
130653,Good,2015-11-10 00:00:00
130653,Inadequate,2015-01-13 00:00:00
130653,Requires Improvement,2013-06-04 00:00:00
130653,Satisfactory,2010-10-18 00:00:00
130653,Satisfactory,2006-11-13 00:00:00
130655,Good,2017-10-10 00:00:00
130655,Good,2014-09-30 00:00:00
130655,Requires Improvement,2013-04-30 00:00:00
130655,Good,2007-06-04 00:00:00
130656,Good,2016-05-17 00:00:00
130656,Inadequate,2015-02-09 00:00:00
130656,Outstanding,2009-03-02 00:00:00
130657,Requires Improvement,2018-11-13 00:00:00
130657,Good,2016-04-19 00:00:00
130657,Good,2011-11-21 00:00:00
130657,Good,2007-11-26 00:00:00
130658,Good,2016-04-26 00:00:00
130658,Good,2012-03-19 00:00:00
130658,Good,2008-09-22 00:00:00
130659,Outstanding,2009-06-08 00:00:00
130662,Good,2016-03-03 00:00:00
130662,Good,2012-01-31 00:00:00
130662,Outstanding,2007-10-03 00:00:00
130665,Good,2017-11-28 00:00:00
130665,Good,2014-01-27 00:00:00
130665,Requires Improvement,2013-01-21 00:00:00
130665,Inadequate,2011-11-21 00:00:00
130665,Satisfactory,2008-05-12 00:00:00
130667,Good,2018-02-20 00:00:00
130667,Requires Improvement,2016-05-10 00:00:00
130667,Good,2011-11-21 00:00:00
130667,Good,2007-06-04 00:00:00
130668,Good,2018-10-30 00:00:00
130668,Good,2016-09-20 00:00:00
130668,Good,2012-09-25 00:00:00
130668,Good,2007-11-06 00:00:00
130669,Outstanding,2012-10-09 00:00:00
130669,Good,2007-10-29 00:00:00
130670,Good,2019-11-06 00:00:00
130670,Good,2015-10-14 00:00:00
130670,Good,2010-11-02 00:00:00
130670,Satisfactory,2007-03-12 00:00:00
130672,Good,2017-05-09 00:00:00
130672,Requires Improvement,2015-05-11 00:00:00
130672,Requires Improvement,2013-11-11 00:00:00
130672,Satisfactory,2012-01-30 00:00:00
130672,Good,2008-05-12 00:00:00
130674,Requires Improvement,2018-11-06 00:00:00
130674,Good,2016-02-09 00:00:00
130674,Requires Improvement,2014-03-24 00:00:00
130674,Good,2011-06-06 00:00:00
130674,Good,2006-10-09 00:00:00
130676,Good,2019-01-22 00:00:00
130676,Good,2016-01-13 00:00:00
130676,Good,2010-11-22 00:00:00
130676,Satisfactory,2007-01-29 00:00:00
130677,Requires Improvement,2018-02-20 00:00:00
130677,Inadequate,2016-11-15 00:00:00
130677,Requires Improvement,2014-10-20 00:00:00
130677,Requires Improvement,2013-05-13 00:00:00
130677,Satisfactory,2010-03-15 00:00:00
130677,Inadequate,2008-12-08 00:00:00
130679,Good,2017-12-12 00:00:00
130679,Requires Improvement,2015-11-17 00:00:00
130679,Requires Improvement,2014-05-19 00:00:00
130679,Good,2009-04-27 00:00:00
130680,Good,2017-12-14 00:00:00
130680,Good,2013-02-05 00:00:00
130680,Outstanding,2007-10-03 00:00:00
130681,Requires Improvement,2016-12-06 00:00:00
130681,Requires Improvement,2014-09-29 00:00:00
130681,Requires Improvement,2013-04-15 00:00:00
130681,Good,2009-05-06 00:00:00
130683,Good,2016-09-20 00:00:00
130683,Good,2013-03-18 00:00:00
130683,Good,2008-04-28 00:00:00
130686,Good,2018-11-20 00:00:00
130686,Outstanding,2006-12-04 00:00:00
130687,Outstanding,2018-05-01 00:00:00
130687,Good,2015-03-17 00:00:00
130687,Outstanding,2009-11-23 00:00:00
130687,Good,2006-03-27 00:00:00
130688,Good,2016-05-03 00:00:00
130688,Good,2013-05-20 00:00:00
130688,Satisfactory,2009-04-27 00:00:00
130689,Outstanding,2011-11-14 00:00:00
130689,Satisfactory,2007-11-26 00:00:00
130690,Good,2017-01-31 00:00:00
130690,Outstanding,2008-05-07 00:00:00
130691,Outstanding,2009-09-29 00:00:00
130691,Outstanding,2006-05-15 00:00:00
130692,Good,2018-12-04 00:00:00
130692,Outstanding,2012-05-21 00:00:00
130692,Good,2006-05-15 00:00:00
130693,Outstanding,2017-10-03 00:00:00
130693,Good,2013-04-29 00:00:00
130693,Satisfactory,2011-05-23 00:00:00
130693,Good,2008-11-24 00:00:00
130695,Outstanding,2007-10-02 00:00:00
130696,Requires Improvement,2018-12-11 00:00:00
130696,Requires Improvement,2017-03-28 00:00:00
130696,Good,2011-03-07 00:00:00
130696,Satisfactory,2007-10-08 00:00:00
130697,Requires Improvement,2018-04-23 00:00:00
130697,Outstanding,2011-05-09 00:00:00
130697,Good,2007-04-30 00:00:00
130698,Good,2018-02-01 00:00:00
130698,Good,2014-02-10 00:00:00
130698,Good,2008-04-28 00:00:00
130699,Requires Improvement,2017-06-06 00:00:00
130699,Inadequate,2015-04-28 00:00:00
130699,Requires Improvement,2014-02-04 00:00:00
130699,Requires Improvement,2012-11-06 00:00:00
130699,Inadequate,2011-09-27 00:00:00
130699,Good,2008-09-29 00:00:00
130700,Good,2016-01-25 00:00:00
130700,Good,2010-05-11 00:00:00
130700,Good,2006-03-13 00:00:00
130701,Good,2016-04-27 00:00:00
130701,Good,2010-02-02 00:00:00
130701,Good,2006-02-27 00:00:00
130704,Requires Improvement,2018-12-04 00:00:00
130704,Requires Improvement,2017-01-31 00:00:00
130704,Good,2013-10-01 00:00:00
130704,Good,2008-03-31 00:00:00
130705,Good,2016-01-13 00:00:00
130705,Requires Improvement,2014-04-01 00:00:00
130705,Requires Improvement,2013-03-12 00:00:00
130705,Satisfactory,2011-11-08 00:00:00
130705,Good,2008-11-24 00:00:00
130706,Good,2017-03-30 00:00:00
130706,Good,2013-03-12 00:00:00
130706,Satisfactory,2010-05-25 00:00:00
130706,Good,2006-04-24 00:00:00
130707,Requires Improvement,2017-03-07 00:00:00
130707,Good,2013-10-15 00:00:00
130707,Satisfactory,2011-10-04 00:00:00
130707,Good,2007-10-08 00:00:00
130708,Outstanding,2008-03-26 00:00:00
130710,Good,2016-02-24 00:00:00
130710,Good,2010-05-17 00:00:00
130710,Good,2006-05-15 00:00:00
130713,Good,2018-01-30 00:00:00
130713,Requires Improvement,2016-03-08 00:00:00
130713,Requires Improvement,2013-06-10 00:00:00
130713,Good,2010-06-07 00:00:00
130713,Outstanding,2006-05-08 00:00:00
130714,Good,2017-10-11 00:00:00
130714,Good,2013-10-01 00:00:00
130714,Satisfactory,2012-05-14 00:00:00
130714,Inadequate,2011-03-28 00:00:00
130714,Good,2007-11-05 00:00:00
130719,Good,2016-02-03 00:00:00
130719,Good,2012-10-09 00:00:00
130719,Good,2009-01-27 00:00:00
130720,Good,2017-04-25 00:00:00
130720,Outstanding,2010-03-15 00:00:00
130720,Good,2005-11-14 00:00:00
130721,Good,2017-10-31 00:00:00
130721,Requires Improvement,2016-06-07 00:00:00
130721,Good,2010-06-07 00:00:00
130721,Good,2006-05-08 00:00:00
130722,Requires Improvement,2018-03-13 00:00:00
130722,Requires Improvement,2016-05-24 00:00:00
130722,Good,2013-04-29 00:00:00
130722,Satisfactory,2009-02-23 00:00:00
130723,Requires Improvement,2018-04-24 00:00:00
130723,Good,2015-11-10 00:00:00
130723,Good,2009-11-23 00:00:00
130723,Satisfactory,2005-10-17 00:00:00
130724,Good,2017-05-23 00:00:00
130724,Outstanding,2007-04-30 00:00:00
130725,Good,2017-11-29 00:00:00
130725,Good,2014-02-10 00:00:00
130725,Satisfactory,2010-11-22 00:00:00
130725,Satisfactory,2006-11-27 00:00:00
130726,Good,2018-11-13 00:00:00
130726,Requires Improvement,2017-01-31 00:00:00
130726,Requires Improvement,2015-03-02 00:00:00
130726,Good,2009-03-02 00:00:00
130727,Requires Improvement,2018-10-02 00:00:00
130727,Requires Improvement,2017-02-28 00:00:00
130727,Inadequate,2013-11-04 00:00:00
130727,Satisfactory,2011-12-05 00:00:00
130727,Good,2006-02-27 00:00:00
130728,Good,2017-01-24 00:00:00
130728,Good,2013-03-04 00:00:00
130728,Satisfactory,2010-10-11 00:00:00
130728,Satisfactory,2006-10-30 00:00:00
130730,Good,2017-02-28 00:00:00
130730,Requires Improvement,2015-05-11 00:00:00
130730,Requires Improvement,2013-11-11 00:00:00
130730,Satisfactory,2007-10-01 00:00:00
130733,Outstanding,2010-06-07 00:00:00
130733,Good,2005-12-05 00:00:00
130734,Good,2018-01-16 00:00:00
130734,Requires Improvement,2016-05-10 00:00:00
130734,Outstanding,2009-03-09 00:00:00
130735,Outstanding,2009-03-16 00:00:00
130736,Requires Improvement,2018-12-11 00:00:00
130736,Requires Improvement,2017-03-14 00:00:00
130736,Outstanding,2007-11-12 00:00:00
130737,Requires Improvement,2018-03-13 00:00:00
130737,Requires Improvement,2016-05-17 00:00:00
130737,Good,2012-12-10 00:00:00
130737,Satisfactory,2008-09-29 00:00:00
130738,Outstanding,2008-04-29 00:00:00
130739,Outstanding,2013-10-07 00:00:00
130739,Good,2007-11-28 00:00:00
130740,Good,2018-10-15 00:00:00
130740,Requires Improvement,2016-11-29 00:00:00
130740,Good,2013-11-11 00:00:00
130740,Satisfactory,2011-06-06 00:00:00
130740,Satisfactory,2007-11-05 00:00:00
130741,Outstanding,2008-05-21 00:00:00
130743,Good,2017-03-01 00:00:00
130743,Good,2013-06-03 00:00:00
130743,Satisfactory,2010-05-24 00:00:00
130743,Satisfactory,2006-10-09 00:00:00
130744,Outstanding,2009-05-11 00:00:00
130745,Outstanding,2009-05-19 00:00:00
130746,Good,2019-02-27 00:00:00
130746,Requires Improvement,2017-03-15 00:00:00
130746,Good,2013-09-17 00:00:00
130746,Good,2008-04-30 00:00:00
130747,Good,2017-05-09 00:00:00
130747,Good,2013-11-25 00:00:00
130747,Satisfactory,2011-11-21 00:00:00
130747,Good,2006-12-04 00:00:00
130748,Good,2017-05-23 00:00:00
130748,Good,2013-02-25 00:00:00
130748,Good,2008-11-10 00:00:00
130754,Good,2016-11-01 00:00:00
130754,Good,2012-11-13 00:00:00
130754,Satisfactory,2010-02-01 00:00:00
130754,Satisfactory,2007-01-29 00:00:00
130755,Good,2019-10-08 00:00:00
130755,Requires Improvement,2018-01-16 00:00:00
130755,Inadequate,2016-10-11 00:00:00
130755,Good,2014-01-28 00:00:00
130755,Requires Improvement,2012-09-25 00:00:00
130755,Satisfactory,2009-09-29 00:00:00
130755,Good,2006-01-16 00:00:00
130756,Good,2017-10-31 00:00:00
130756,Requires Improvement,2016-03-08 00:00:00
130756,Outstanding,2007-10-02 00:00:00
130757,Good,2017-09-19 00:00:00
130757,Requires Improvement,2016-03-22 00:00:00
130757,Good,2013-03-19 00:00:00
130757,Satisfactory,2011-03-29 00:00:00
130757,Satisfactory,2009-02-02 00:00:00
130759,Good,2017-09-19 00:00:00
130759,Requires Improvement,2015-12-15 00:00:00
130759,Good,2010-01-25 00:00:00
130759,Satisfactory,2007-02-05 00:00:00
130760,Good,2017-02-28 00:00:00
130760,Requires Improvement,2015-03-24 00:00:00
130760,Good,2011-05-16 00:00:00
130760,Good,2006-11-13 00:00:00
130761,Good,2017-11-15 00:00:00
130761,Good,2014-06-02 00:00:00
130761,Requires Improvement,2013-01-28 00:00:00
130761,Good,2008-10-06 00:00:00
130762,Good,2018-03-13 00:00:00
130762,Requires Improvement,2016-05-17 00:00:00
130762,Outstanding,2011-02-14 00:00:00
130762,Good,2007-01-15 00:00:00
130763,Good,2019-01-07 00:00:00
130763,Requires Improvement,2017-01-11 00:00:00
130763,Good,2013-01-14 00:00:00
130763,Outstanding,2007-11-26 00:00:00
130764,Good,2017-02-07 00:00:00
130764,Good,2013-03-18 00:00:00
130764,Satisfactory,2008-12-01 00:00:00
130767,Good,2016-10-18 00:00:00
130767,Good,2013-09-17 00:00:00
130767,Good,2010-04-27 00:00:00
130767,Good,2007-03-19 00:00:00
130768,Good,2015-12-09 00:00:00
130768,Good,2011-03-15 00:00:00
130768,Good,2008-02-04 00:00:00
130769,Good,2018-10-30 00:00:00
130769,Requires Improvement,2017-04-24 00:00:00
130769,Good,2013-02-04 00:00:00
130769,Satisfactory,2009-04-27 00:00:00
130772,Inadequate,2019-04-30 00:00:00
130772,Inadequate,2018-02-27 00:00:00
130772,Requires Improvement,2016-04-26 00:00:00
130772,Outstanding,2008-05-07 00:00:00
130773,Requires Improvement,2018-11-27 00:00:00
130773,Good,2017-05-04 00:00:00
130773,Good,2013-01-28 00:00:00
130773,Satisfactory,2009-10-05 00:00:00
130773,Satisfactory,2006-01-16 00:00:00
130776,Good,2015-12-01 00:00:00
130776,Requires Improvement,2014-05-12 00:00:00
130776,Requires Improvement,2013-01-21 00:00:00
130776,Good,2008-10-13 00:00:00
130777,Good,2017-02-07 00:00:00
130777,Good,2012-05-28 00:00:00
130777,Outstanding,2008-05-19 00:00:00
130787,Good,2016-09-27 00:00:00
130787,Requires Improvement,2015-01-20 00:00:00
130787,Good,2009-03-24 00:00:00
130789,Good,2019-10-22 00:00:00
130789,Good,2016-05-11 00:00:00
130789,Good,2010-11-08 00:00:00
130789,Good,2006-11-27 00:00:00
130793,Good,2017-03-28 00:00:00
130793,Good,2014-01-27 00:00:00
130793,Satisfactory,2011-02-07 00:00:00
130793,Satisfactory,2008-01-21 00:00:00
130794,Good,2016-09-27 00:00:00
130794,Good,2012-11-20 00:00:00
130794,Good,2007-10-08 00:00:00
130796,Requires Improvement,2017-06-06 00:00:00
130796,Inadequate,2016-05-03 00:00:00
130796,Good,2010-05-24 00:00:00
130796,Outstanding,2006-05-15 00:00:00
130797,Requires Improvement,2017-05-09 00:00:00
130797,Inadequate,2016-01-26 00:00:00
130797,Requires Improvement,2014-10-14 00:00:00
130797,Requires Improvement,2013-04-30 00:00:00
130797,Satisfactory,2010-04-19 00:00:00
130797,Satisfactory,2007-05-14 00:00:00
130800,Good,2013-10-15 00:00:00
130800,Good,2008-03-13 00:00:00
130801,Requires Improvement,2016-12-06 00:00:00
130801,Requires Improvement,2015-02-10 00:00:00
130801,Good,2013-03-19 00:00:00
130801,Satisfactory,2009-12-08 00:00:00
130801,Satisfactory,2006-09-25 00:00:00
130803,Good,2019-03-05 00:00:00
130803,Outstanding,2006-11-17 00:00:00
130805,Good,2016-10-04 00:00:00
130805,Good,2012-04-16 00:00:00
130805,Satisfactory,2008-11-03 00:00:00
130806,Outstanding,2014-09-23 00:00:00
130806,Good,2008-10-01 00:00:00
130808,Outstanding,2007-10-02 00:00:00
130809,Good,2017-09-26 00:00:00
130809,Requires Improvement,2016-03-01 00:00:00
130809,Good,2011-12-05 00:00:00
130809,Good,2007-11-26 00:00:00
130812,Outstanding,2019-10-22 00:00:00
130812,Good,2013-11-25 00:00:00
130812,Good,2007-10-29 00:00:00
130815,Requires Improvement,2019-10-08 00:00:00
130815,Requires Improvement,2018-02-27 00:00:00
130815,Requires Improvement,2016-09-20 00:00:00
130815,Good,2013-12-02 00:00:00
130815,Satisfactory,2012-05-28 00:00:00
130815,Good,2007-06-04 00:00:00
130818,Good,2016-05-10 00:00:00
130818,Good,2010-05-24 00:00:00
130818,Outstanding,2006-05-22 00:00:00
130819,Requires Improvement,2018-05-15 00:00:00
130819,Requires Improvement,2016-04-26 00:00:00
130819,Requires Improvement,2014-12-02 00:00:00
130819,Requires Improvement,2013-06-10 00:00:00
130819,Satisfactory,2010-11-01 00:00:00
130819,Satisfactory,2007-02-26 00:00:00
130820,Requires Improvement,2019-11-12 00:00:00
130820,Good,2017-10-17 00:00:00
130820,Requires Improvement,2015-11-10 00:00:00
130820,Requires Improvement,2014-05-19 00:00:00
130820,Good,2009-12-07 00:00:00
130820,Satisfactory,2006-02-27 00:00:00
130822,Good,2016-01-13 00:00:00
130822,Good,2010-09-27 00:00:00
130822,Satisfactory,2006-12-04 00:00:00
